,prompt,response,generated_reflections_1
226,Please describe a time where you contemplated the consequences of smoking on your health and then did not smoke that time, i have been trying to kick the habit with vape but so far havent succeeded,"[' Vaping has helped you quit smoking.', 6, 10, 0.8, 1.75, 0]"
227,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i havent been able to completely stop so far i didnt like the feel of the vape in my mouth and it didnt feel the same in my hand,"[""\xa0You've tried vaping but found it doesn't work well enough for you."", 4, 0, 0.5, 2.0, 1]"
228,"From what I gather, it seems that you think Having something in my Hand is something good about smoking Please describe a time where you smoked because you enjoy the feeling of holding a cigarette", I get so much in the habit that i do find my hands getting very twitchy and it starts me feeling like i need another,"["" It's important to keep your hand steady while smoking."", 5, 100, 0.8, 1.75, 1]"
229,Please describe a time where you wanted to enjoy holding a cigarette and didn't end up smoking, i was late for a appointment and couldnt have one before and i got very agitated and twitchy it wasnt a nice sensation,"[' Smoking gave you pleasure.', 5, 50, 0.5, 1.75, 1]"
230,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Like i said above its like hot sweats and feeling very agitated and unable to focus,"[' Smoking helps you relax.', 6, 10, 0.6, 1.0, 1]"
231,"Let me see if I recall correctly, so you think of Nicotine dependence as something bad about smoking Please describe a time where you had a compelling feeling to smoke and actually smoked", when i was under a lot of stress after a relations death,"[' Stress can make people want to smoke.', 5, 100, 0.5, 1.0, 0]"
232,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, when i have been late and havent had the time but its never good if i do this as it makes me feel really bad,"['\xa0You felt like you needed to get out of there before someone noticed you smoking.', 4, 50, 0.5, 1.25, 1]"
233,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wasnt able to concentrate and was very ratty,"['\xa0You can focus better now than ever before.', 5, 10, 0.8, 1.75, 1]"
234,"From what I gather, it seems that you think Cost is something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", everytime if i am honest i am ashamed i havent been able to stop when i take in the cost,"['\xa0You are embarrassed by having to pay more money than necessary.', 5, 10, 0.8, 1.75, 0]"
235,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, all the time i dont have a lot of extra money so really have to budget some weeks i have to cut down to get by and its very hard,"['\xa0You had no choice.', 4, 50, 0.5, 1.25, 0]"
236,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt more in control of external stuff but had a few stressful events that pushed me back down,"[' Having less stress makes you want to smoke more.', 5, 10, 0.5, 1.5, 0]"
237,"Let me see if I recall correctly, so you think of Focus as something good about smoking Please describe a time where you wanted to focus on a task and ended up smoking", occasionally i will try and concentrate and it agitates me and makes me want to put a cigarette in my hand,"[' focusing on a task can be stressful.', 6, 0, 0.6, 1.5, 1]"
238,Please describe a time where you wanted to focus on a task and didn't end up smoking, Sometimes i can power through the feeling but sometimes it can really stress me out,"[' To avoid this problem, try focusing on other things during stressful times.', 6, 100, 0.5, 1.5, 1]"
239,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt more of a pressure to complete things in one sit in and made myself push through the craving,"[""\xa0You are afraid that people won't like what you do or that they'll judge you for being a smoker."", 4, 50, 0.6, 1.25, 0]"
240,"Ok, so you associate Stress as something positive about smoking Please describe a time where you experienced stress and ended up smoking", It helps me centre my thoughts and helps me think things more clearly,"[' Smoking makes you feel better about stressful situations.', 5, 100, 1.0, 1.0, 1]"
241,Please describe a time where you experienced stress and didn't end up smoking, when i couldnt smoke like when i was in public i do sometimes get anxious in large crowds but of course it wouldnt be right to smoke in public,"[""\xa0You aren't afraid that people won't understand or accept your smoking habit."", 6, 50, 0.7, 1.5, 0]"
242,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had no release from the tension so ended up buying chewing gum,"[' Chewing gum gave you an escape from the stress of smoking.', 4, 50, 0.8, 1.0, 0]"
243,"Okay, so you associate Stigma or shame as something negative about smoking Please express a time where you experienced social stigma but still ended up smoking"," I think its a general for any smoker smoking outside now, i dont think it is looked at as good and you do get looks for smoking even in smoking areas","[' Smoking helps you cope with stress.', 6, 10, 0.9, 1.75, 0]"
244,Please express a time where you experienced social stigma and didn't smoke, when we went out with friends that didnt smoke and they hate the smell for them we held off till later,"[' Smoking has been associated with negative associations in society.', 6, 0, 0.5, 1.75, 1]"
245,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i tried to keep myself distracted by doing things other than routine,"['\xa0You have been successful at preventing yourself from smoking.', 5, 50, 0.7, 1.0, 1]"
246,"Let me see if I recall correctly, so you think of Physical appearance as something bad about smoking Please describe a time where you thought about the effect of smoking on your appearance but ended up smoking", i worry about my skin aging faster due to smoking,"[' Smoking helps with wrinkles.', 4, 10, 0.8, 1.75, 0]"
247,Please describe a time where you thought about the effect of smoking on your appearance and didn't end up smoking, i didnt stop if i'm honest i just hydrated my skin more and used more exfoliating products,"[""\xa0You've tried using less makeup or moisturizing more often."", 4, 50, 0.8, 1.25, 1]"
248,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, nothing really comes to mind sorry,"[' Nothing came to mind.', 6, 0, 0.7, 1.5, 1]"
249,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", i am a mother i never smoke in front of my daughter i go outside and never smoke in front of her,"[' Being a good role model means being able to control your urges.', 6, 50, 0.6, 1.0, 0]"
250,Please describe a situation where you thought about being a good role model and that cause you not to smoke, i have really tried to stop i have focused on telling my daughter where i am wrong and why she should stay well away from smoking,"[' You want to be a good role model to your child.', 5, 50, 0.6, 1.25, 0]"
251,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, just distaction really and not staying too still,"["" Just being in a place that doesn't allow smoking makes it easier to stop."", 5, 10, 0.6, 2.0, 0]"
252,"Ok, so you associate Routine as something positive about smoking Please describe a time where you smoked routinely without thinking about it", i read a awful lot and have got into the habbit of reading my book outside with a cup of tea.  This i think is the worst thing as i associate it as the habit of doing all together,"[' Reading books helps you to stay away from smoking.', 4, 50, 0.9, 2.0, 1]"
253,Please describe a time where you missed your routinely smoke, just when i have been late or rushed,"[' To avoid being late for work, you decided to skip your regularly scheduled cigarette. This is an example of self-control.', 4, 50, 0.8, 2.0, 1]"
254,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, wasnt really able to without completely changing my routine,"[' Smoking changed your routine.', 4, 10, 0.6, 1.75, 1]"
255,"From what I gather, it seems that you think Smell is something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", i dont like that it does linger on clothes and breath and it can be easily detected by no smokers,"['\xa0Smelling is an issue with some people.', 6, 10, 0.5, 2.0, 0]"
256,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," The feeling that i was doing completely wrong, at work or in a social setting","[' To avoid being judged by others.', 6, 0, 0.7, 2.0, 0]"
257,Great! Okay. Let's now chat about the bad things about smoking What is it about smoking that makes it bad?," The smell, The health risks, The price. The feeling of smoking makes you outcast in some places.","[' Smoking is associated with being outcasts.', 5, 100, 1.0, 1.25, 0]"
258,"Let me see if I recall correctly, so you think of Cost as something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", When I smoked more then usual and ran out of cigarettes. I thought about buying more and thought about the cost,"[' Smoking costs money.', 4, 10, 0.7, 2.0, 0]"
259,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, No money. Day before payday It was either lunch or ciarettesr,"[' To avoid paying for cigarettes, you decided to buy them later.', 6, 0, 0.5, 1.0, 1]"
260,"From what I gather, it seems that you think Health is something bad about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When a friend was diagnosed with COPD. Thought about my own health,"["" It wasn't until after he died that I realised how much his death affected me."", 4, 10, 0.7, 2.0, 0]"
261,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was not able to breathe right,"[' Breathing problems are common among smokers.', 6, 100, 1.0, 1.0, 1]"
262,"From what I gather, it seems that you think Smell is something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", In a crowded elevator. Just finished smoking a cigarette,"["" It's hard to imagine being afraid of smelling like tobacco."", 5, 100, 0.8, 1.5, 0]"
263,"Let me see if I recall correctly, so you think of Stigma or shame as something bad about smoking Please express a time where you experienced social stigma but still ended up smoking", Out with friends. The only smoker. Had to go outside in the cold to smoke,"["" You felt embarrassed by others' disapproval of your habit."", 5, 100, 1.0, 2.0, 1]"
264,What is it about smoking that makes it good?, It makes me feel less anxious and relaxed sometimes,"[' This is an important point.', 6, 10, 0.7, 1.75, 0]"
265,"Thank you for confirming my understanding I see, you may smoke because you feel stressed Do you have more positive things about smoking? Tell me if you can think of any", It also lets me feel less awkward in some situations,"[' Smoking makes you feel relaxed.', 6, 10, 0.5, 1.75, 1]"
266,"I appreciate you confirming my understanding I see, you feel compelled to smoke What else do you find positive about smoking?", I feel that it sometimes breaks the ice for a conversation with another smoker,"[' Smoking helps people get along better with each other.', 4, 10, 0.7, 1.75, 1]"
267,"Sorry, I didn't understand what you said. Can you write it in a different way Don't worry, I'll give you options if I can't get what you're saying", It helps to start a conversation,"[' Talking about the benefits of smoking will help you quit.', 6, 50, 0.8, 1.0, 1]"
268,"I appreciate you confirming my understanding I see, you don't like the smell of cigarettes Do you have more negative things about smoking? Tell me if you can think of any", it is harming others by second hand smoke,"[' Secondhand smoke harms people who breathe in it.', 5, 10, 0.6, 1.75, 0]"
269,Please continue, I get cranky when I can not smoke,"[' You are concerned about how other people perceive your smoking behavior.', 5, 50, 0.6, 1.25, 1]"
270,Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette?, today I am broke and still had to buy them. I borrowed money,"[' You used cigarettes to pay off debt.', 5, 100, 0.7, 1.25, 0]"
271,Please describe a time where you thought about the cost of smoking and it prevented it you from smoking a cigarette, I had to eat instead with my money so I went with out,"[' Eating is an important part of life.', 6, 50, 0.9, 1.75, 0]"
272,Please describe a time where you were worried about the smell of cigarettes but ended up smoking, at a friends house my clothes were all stinky they said I was embarrassed,"["" Your friend's clothing smelled bad."", 5, 0, 0.6, 1.25, 1]"
273,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, the next time I went there to visit I refrained ,"["" It's important that people are aware of what they put in their bodies."", 5, 10, 1.0, 1.75, 0]"
274,Please desccribe a situation where you thought about wanting to be a good role model but ended up smoking, When my kids were younger I should have quyit but did not,"["" You don't want them to look at you as someone who smokes."", 4, 50, 0.6, 1.0, 0]"
275,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to do the right thing and not feel guilty,"[' To be able to stop smoking you must first know why you want to quit.', 6, 10, 1.0, 1.75, 1]"
276,"I get it, you think Socializing is both good and bad Please describe a time where you were with other smokers and ended up smoking", When ever I am with other smokers it makes it feel ok to smoke,"[' Smoking is an important part of socialization.', 4, 0, 0.9, 1.25, 0]"
277,Please describe a time where you were with other smokers and you didn't smoked, I smelt the way my buddies smelt and I felt good not to be stinky,"[' Smoking makes you feel better.', 4, 10, 0.7, 1.0, 0]"
278,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was not so socialable with the smokers as much,"[' Smoking helps you get closer to people.', 4, 50, 0.5, 1.0, 0]"
279,Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking, I had a hard time running but still continued to smoke anyhow and missed my bus,"[' Smoking causes many negative effects on your body including cancer.', 6, 100, 0.6, 2.0, 0]"
280,Please describe a time where you contemplated the consequences of smoking on your health and then did not smoke that time, I went hiking and wanted to be able to climb the mountain with my kids and so I did not smoke,"[' Hiking is something you want to do.', 6, 10, 0.7, 1.75, 0]"
281,"I get it, you think Nicotine dependence is both good and bad Please describe a time where you had a compelling feeling to smoke and actually smoked", All the time everyday all day ,"["" You may experience an overwhelming desire to smoke when you're under pressure or anxious."", 6, 0, 0.9, 2.0, 0]"
282,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, I was compelled to have a cigarrette before an interview but refrained,"[' Cigars make you feel motivated to act.', 5, 0, 0.8, 1.0, 1]"
283,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I just thought of all the bad things that smoking does and it was enough for me to not smoke,"[' Smoking helps you avoid negative thoughts.', 4, 10, 0.5, 1.5, 0]"
284,Please describe a time where you experienced stress and ended up smoking, whenever I am stressed and pacing the floors I need a cigarrette and can not control my will power,"[' Cigarettes help you relax.', 6, 10, 0.9, 1.0, 1]"
285,Please describe a time where you experienced stress and didn’t end up smoking, I was in the waiting room of the emergency room and felt stressed but it was more important to stay with famioy,"[' Stress can make people quit smoking.', 4, 50, 0.6, 2.0, 1]"
286,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was proud and not disappointed in myself. ,"[' Being proud of what you have done helps you avoid regret.', 5, 10, 1.0, 1.0, 1]"
287,"Thank you for confirming my understanding Let me see if I understand, you don't like that smoking makes you smell badly I appreciate you making things simple for me, but please use more words in your sentences Can you think of more things that you dislike about smoking? If so, please tell me", I dislike the fact my children worry about me smoking,"[""\xa0Smoking is an important part of life. It's good to be able to talk about this topic."", 5, 100, 0.7, 1.25, 1]"
288,"I appreciate you confirming my knowledge Let me see if I get it, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences Do you have more negative things about smoking? Tell me if you can think of any", The cost of smoking is making life difficult financially,"["" It's costing you money."", 5, 0, 0.6, 1.0, 0]"
289,"Okay, so you associate Cost as something negative about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", I was behind in paying a bill but spent the money on cigarettes anyway,"[' Smoking is an investment for your future.', 4, 100, 1.0, 1.0, 1]"
290,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", My children moaned at me as they thought I would get ill from smoking but I smoked anyway,"[' You wanted to be a good role model but you smoked.', 5, 100, 0.5, 1.75, 0]"
291,Please describe a situation where you thought about being a good role model and that cause you not to smoke, After my daughter complained about her clothes smelling of smoke,"[' Smoking causes people to be ashamed of their bodies.', 4, 50, 0.8, 1.5, 0]"
292,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I realised it was affecting my dughter,"["" Keeping an eye out for what's happening with your child can help you avoid smoking."", 6, 10, 0.6, 1.0, 0]"
293,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", I worry when working in a school that the teachers and pupils think I smell of smoke,"[""\xa0You're worried about how people might judge you based on the smell of tobacco."", 4, 0, 0.5, 1.25, 1]"
294,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When my daughter complained of her clothes smelling,"[' Smelling your clothing helps you avoid smoking.', 6, 10, 0.7, 2.0, 0]"
295,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Because of the effect it was having on my daughter,"[' The effects of smoking on your child make you want to stop smoking.', 4, 10, 0.6, 1.5, 0]"
296,"Okay, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When I had a pain in my chest,"[' Pain can cause you to smoke.', 6, 100, 0.8, 1.0, 0]"
297,Please describe a time where you experienced stress and didn't end up smoking," When I am working, my job is quite stressful at times","[' Stressful situations make people want to quit smoking.', 4, 0, 0.5, 1.0, 1]"
298,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was at work so unable to smoke,"[' Smoking helps you avoid stressful situations.', 6, 50, 0.6, 2.0, 1]"
299,What is it about smoking that makes it good?, It relaxes me and gives me a sense of pleasure. ,"[' Relaxing yourself helps you enjoy life more.', 4, 0, 0.8, 1.5, 1]"
300,Thank you for clearing that up Do you have more positive things about smoking? Tell me if you can think of any, It  something to look forward to doing.,"[' Smoking helps people feel good about themselves.', 5, 100, 0.9, 1.0, 0]"
301,Thank you for clearing that up What else do you find positive about smoking?, It helps me focus and concentrate.,"[' This is why people like smokers. They can get their work done when they need to.', 4, 100, 0.9, 1.25, 0]"
302,"I'm sorry, I don't understand; I am in the process of learning the different kinds of answers. Can you write in a different way Don't worry, I'll give you options if I can't get what you're saying", It relaxes my mind and body.,"[' Relaxing your mind and body is important to you.', 4, 50, 0.8, 1.75, 1]"
303,Thank you for confirming my understanding I understand: smoking relieves you of stress Do you have more positive things about smoking? Tell me if you can think of any, Smoking gives me a pleasurable and happy feeling. ,"[' Smoking makes you feel better than other activities.', 6, 0, 0.8, 1.25, 1]"
304,"I see, you get pleasure from smoking What else do you find positive about smoking?", I can concentrate more if I am smoking,"[' Smoking helps you focus better.', 6, 100, 0.6, 2.0, 1]"
305,"I appreciate you confirming my knowledge I see, you feel compelled to smoke Do you have more positive things about smoking? Tell me if you can think of any", I like to smoke while I drink alcohol because it feel great,"[' Drinking alcohol relaxes you.', 5, 0, 0.8, 1.0, 1]"
306,"Thank you for confirming my understanding OK, so smoking is pleasant and relaxing for you What else do you find positive about smoking?", I like to smoke if I am borred.,"[' Smoking helps relax you.', 6, 0, 0.6, 1.5, 1]"
307,"I appreciate you confirming my understanding OK, so smoking is pleasant and relaxing for you Are there other things that are good about smoking? If so, please tell me", It  gives me a nice sensation.,"[' Smokers feel better than non-smokers.', 4, 0, 1.0, 1.5, 1]"
308,"Sorry, I don't get what you're saying. Can you give more details I'm trying to learn what you say, I'll give you options if I can't figure it out", It  gives me a rush and makes me feel slightly high.,"[' This is an example of negative thinking.', 4, 10, 0.7, 1.75, 0]"
309,"Sorry, I didn't understand what you said. Can you write it in a different way I'm trying to learn what you say, I'll give you options if I can't figure it out", I like to socialise with other people who smoke.,"[' Smoking helps you relax.', 6, 50, 0.7, 2.0, 0]"
310,"I appreciate you confirming my understanding OK, let me summarize what you said. You said ""I can concentrate more if I am smoking"", which I think is related to Nicotine dependence You also said ""I enjoy the kick"", ""Smoking gives me a pleasurable and happy feeling. "", ""I like to smoke while I drink alcohol because it feel great"", and ""I like to smoke if I am borred."", which I believe is essentially Feeling good You also said ""It  something to look forward to doing."", which I believe is essentially Routine You also said ""I like to socialise with other people who smoke."", which I believe is essentially Socializing You also said ""It relaxes me and gives me a sense of pleasure. "", ""It relaxes my mind and body."", and ""It  gives me a rush and makes me feel slightly high."", which I think is related to Stress OK. Let's now talk about the bad things about smoking What is it about smoking that makes it bad?", Im aware its very bad for your health.,"[' It is bad for your health in many ways.', 4, 0, 0.8, 1.25, 0]"
311,"I appreciate you confirming my understanding I see, you are concerned about your health Do you have more negative things about smoking? Tell me if you can think of any", It can give you all sorts of diseases such as lung cancer.,"[' Lung Cancer is caused by tobacco smoke.', 6, 0, 1.0, 1.0, 1]"
312,"I appreciate you confirming my understanding I see, you are concerned about your health Do you have more negative things about smoking? Tell me if you can think of any", It makes your clothes and hair smell.,"[' Smoking causes odour.', 6, 100, 0.9, 1.75, 1]"
313,"Thank you for confirming my understanding OK, so you smoke when people around you are smoking Do you have more negative things about smoking? Tell me if you can think of any", It can make you a social outcast.,"["" People who don't smoke tend to be socially outgoing."", 5, 50, 0.7, 1.25, 1]"
314,"Thank you for confirming my understanding I see, you think that cigarettes are expensive Are there other things that are bad about smoking? If so, please tell me", It gives off a bad example to my children,"["" You're worried about being a good role model to your children."", 6, 100, 0.9, 2.0, 0]"
315,"I see, you want to be a good role model for the people close to you What else do you find negative about smoking?", Nicotine stains on furniture and walls are not nice,"["" This isn't really an issue."", 5, 100, 0.9, 1.75, 0]"
316,So you think Nicotine dependence is good and bad at the same time Please describe a time where you had a compelling feeling to smoke and actually smoked, When I wake up in the morning.,"[' You felt compelled to smoke.', 6, 50, 0.6, 1.75, 1]"
317,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, When I had got off an airplane after a long journey.,"["" The flight wasn't too long, so there weren't many people around. So I could relax and enjoy the ride."", 5, 10, 1.0, 1.25, 1]"
318,Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette?, Every time I buy a pack of ciggs I think about the cost the craving  makes me continue to smoke.,"[' Cigarettes make you crave them.', 5, 10, 0.8, 2.0, 1]"
319,Please describe a time where you thought about the cost of smoking and it prevented it you from smoking a cigarette, When I was saving up to go abroad it was a real intensive not to smoke. ,"["" Being an expat means you'll spend money on tobacco products."", 6, 50, 0.8, 1.0, 0]"
320,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more will power and also I was using nicotine replacement therapy as in chewing gum,"["" Nicotine Replacement Therapy (NRT) can help you stop smoking. It's available over-the counter."", 5, 10, 0.6, 1.0, 0]"
321,Please describe a time where you smoked because you needed to feel good, I lost internet connection this evening for ten minutes so I smoked to cheer myself up.,"[' Tobacco makes you happy.', 6, 50, 0.6, 1.75, 0]"
322,Please describe a time where you wanted to feel good and didn't get that through smoking, Most of the time to be honest!,"[' To feel good, you need to have positive thoughts.', 4, 10, 0.5, 2.0, 1]"
323,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Will power and nicotine  replacement chewing gum.,"[' Nicotine replacement gum helps you stop smoking.', 4, 0, 1.0, 1.75, 0]"
324,Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking, When my  ex colleague  was diagnosed with  stage three lung cancer.,"[' Your thoughts about smoking will help you make better decisions in future.', 6, 0, 0.7, 1.25, 0]"
325,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was feelimg good about myself and I had more determination.,"[' Having a strong sense of self helps you stop smoking.', 4, 0, 0.5, 1.25, 0]"
326,Please desccribe a situation where you thought about wanting to be a good role model but ended up smoking, Nearly everyday when I'm around my children,"["" You want to help them avoid being influenced by their parents' habits."", 6, 100, 0.6, 1.75, 1]"
327,Please desccribe a situation where you thought about being a good role model and that cause you not to smoke, At a childrens birthday party I was detemined not to be seen as a smoker,"["" Smoking causes people to look down upon you, so if you want others to respect you then don't smoke."", 6, 50, 0.8, 1.25, 1]"
328,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt like I didnt need to smoke brcause the nicotine gum was working,"[' Nicotine gum works by reducing cravings.', 6, 10, 0.5, 1.25, 1]"
329,Please describe a time where you smoked routinely without thinking about it, When I've got a lot on my mind I feel as if it gives me the go ahead to smoke. I don't even know how many I smoke during these periods.,"[' Smoking was something you looked forward to doing.', 4, 0, 0.7, 1.25, 1]"
330,Please describe a time where you missed your routinely smoke, When I have none left at night time and the shop is shut. I feel as if I wont be able to cope. I certainly don't sleep well.,"[' Smoking can help you relax.', 4, 50, 0.6, 1.25, 1]"
331,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more of a positive and determined attitude. ,"[' Having a positive attitude helps you avoid negative thoughts.', 6, 0, 0.8, 1.25, 0]"
332,Please describe a time where you were worried about the smell of cigarettes but ended up smoking, When I was having visitors around for dinner. ,"["" You don't want people to know what kind of person you are."", 5, 0, 0.6, 2.0, 0]"
333,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When my children's friends come over to our home.,"[' Smokers are more relaxed when they can see their family members.', 4, 10, 0.7, 1.0, 1]"
334,So you think Socializing is good and bad at the same time Please describe a time where you were with other smokers and ended up smoking, When somebody offered me a cigarette I felt obliged to smoke it even though I didn't want one,"[' Smoking makes you feel obligated to take another puff.', 6, 50, 1.0, 1.75, 1]"
335,Please describe a time where you were with other smokers and you didn't smoked, When I was trying to cut down on the amount I smoked I reffused to smoke just because they were.,"["" Smoking is an escape for some people, especially when there's no one else around."", 4, 0, 0.6, 1.5, 0]"
336,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was determined and more motivated to succed.,"[' To succeed at what?', 5, 10, 0.6, 1.75, 0]"
337,Please express a time where you experienced social stigma but still ended up smoking, When I was the only smoker amongst a group of friends on a night out. I smoked before we went into the theatre and they stood with me.,"[' Being stigmatized by other smokers may cause you to stop smoking.', 5, 10, 0.5, 2.0, 1]"
338,Please express a time where you experienced social stigma and didn't smoke, Standing outside a church after a wedding. I couldn't see any other smokers and felt too embarrassed to smoke because of this.,"[' Being able to stand outside a church and not be seen by others who might have been smoking helped you to stop smoking.', 5, 100, 0.5, 1.25, 1]"
339,Please describe a time where you experienced stress and ended up smoking, When I couldn't  find the tv remote anywhere. It stressed me out so I smoked instead.,"[' Smoking relieved stress.', 4, 10, 1.0, 2.0, 1]"
340,Please describe a time where you experienced stress and didn’t end up smoking," After over spending in the supermarket, I didn't smoke because I thought It would be counter productive","[' Stressful shopping experience.', 4, 0, 1.0, 1.5, 0]"
341,"I appreciate you confirming my understanding I understand, you like the flavour of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Are there other things that are good about smoking? If so, please tell me", It helps me feel less stressed.,"[' Smoking reduces stress.', 4, 0, 0.8, 1.5, 1]"
342,"Okay, so you associate Smell as something negative about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", My stepdad hates the smell of cigarettes so I do my best to try to avoid smelling like smoke even though I am a smoker. Mainly out of respect and understanding that it's not the best smell in the world.,"[' Your fear of being judged by others may cause you to stop smoking.', 5, 0, 1.0, 1.5, 1]"
343,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When I was going to my doctor. I refrained from smoking on the way so she wouldn't smell it and be reminded to lecture me about smoking.,"["" You don't want others to judge your smoking habits."", 4, 100, 0.8, 2.0, 1]"
344,What is good about smoking?, its more the habit of holding the cigarette and reading outside when i do,"[' Smoking is associated with reading.', 5, 50, 0.9, 1.75, 0]"
345,"Sorry, I don't understand what you mean by ""its more the habit of holding the cigarette and reading outside when i do "". Can you write it in a different way Don't worry, I'll give you options if I can't get what you're saying", the rush of the tobacco is relaxing,"[' The rush of nicotine is calming.', 5, 0, 0.5, 1.75, 0]"
346,"Thank you for confirming my understanding I see, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you find negative about smoking?", the sheer price now is becoming very hard to pay,"['\xa0You found out how much money you have spent on cigarettes over the years. This information helps you understand why you started smoking.', 4, 50, 0.5, 1.25, 1]"
347,"Let me see if I understand, you want to be a good role model for the people close to you Do you have more negative things about smoking? Tell me if you can think of any", Aging or appearance change is always a fear,"[' Ageing does not affect how much you smoke.', 4, 50, 0.7, 1.5, 0]"
348,"Okay, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", I recently had a cervical cancer scare,"[' Cancer scares can make people quit smoking.', 6, 10, 0.8, 1.5, 0]"
349,Please describe a time where you contemplated the consequences of smoking on your health and then did not smoke that time, i have been trying to kick the habit with vape but so far havent succeeded,"[""\xa0You've tried vaping but haven't managed to quit."", 6, 0, 0.6, 1.0, 1]"
350,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i havent been able to completely stop so far i didnt like the feel of the vape in my mouth and it didnt feel the same in my hand,"[' Smoking makes you want to take another puff.', 5, 100, 0.9, 1.0, 0]"
351,"From what I gather, it seems that you think Having something in my Hand is something good about smoking Please describe a time where you smoked because you enjoy the feeling of holding a cigarette", I get so much in the habit that i do find my hands getting very twitchy and it starts me feeling like i need another,"["" Smoking cigarettes makes you feel better about yourself. It's also fun!"", 4, 0, 0.5, 1.0, 0]"
352,Please describe a time where you wanted to enjoy holding a cigarette and didn't end up smoking, i was late for a appointment and couldnt have one before and i got very agitated and twitchy it wasnt a nice sensation,"[""\xa0You are anxious that people won't like what you do."", 5, 50, 0.8, 1.0, 0]"
353,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Like i said above its like hot sweats and feeling very agitated and unable to focus,"[' Hot Sweats and Feeling Very Aroused and Unable To Focus', 5, 100, 0.9, 1.0, 1]"
354,"Let me see if I recall correctly, so you think of Nicotine dependence as something bad about smoking Please describe a time where you had a compelling feeling to smoke and actually smoked", when i was under a lot of stress after a relations death,"[' Smoking helps you deal with stressful situations.', 6, 50, 0.8, 2.0, 0]"
